order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-2808,2024-01-06,Maria Garcia,North,Online,Motor,Industrial,49,419.53,20,16445.58,1913.33,9.7,18354.06,5.0
o-4666,2024-01-06,Bob Smith,North,Partner,Gadget,Electronics,28,470.86,20,10547.26,715.6,2.27,11261.73,3.0
o-4727,2024-01-06,Tom Brown,North,Retail,Sprocket,Tools,10,491.52,0,4915.2,510.34,36.68,5462.22,1.7
o-5571,2024-01-06,Emma Wilson,West,Online,Connector,Industrial,7,56.35,5,374.73,37.49,38.18,393.13,3.3
o-5652,2024-01-06,Liam Chen,East,Partner,Sensor,Electronics,20,482.87,0,9657.4,819.73,30.24,10507.37,3.9
o-7388,2024-01-06,Alice Patel,West,Partner,Gadget,Mechanical,3,451.75,5,1287.49,80.52,0.28,1367.87,2.4
o-7958,2024-01-06,Alice Chen,East,Retail,Bolt,Hardware,10,323.14,10,2908.26,179.64,12.88,3081.46,3.3
o-7976,2024-01-06,Alice Patel,East,Retail,Gear,Tools,34,122.16,0,4153.44,337.07,18.15,4508.66,4.7
o-8645,2024-01-06,Aisha Khan,East,Online,Relay,Hardware,19,356.61,5,6436.81,385.41,43.87,6800.28,2.9
o-9123,2024-01-06,Aisha Khan,West,Partner,Sensor,Industrial,10,108.3,0,1083.0,113.81,32.13,1228.94,2.1
o-1845,2024-01-07,Maria Garcia,South,Online,Gadget,Mechanical,36,30.89,15,945.23,79.47,2.44,1023.48,1.9
o-2441,2024-01-07,James Park,West,Direct,Sensor,Electronics,18,460.75,0,8293.5,614.4,1.0,8908.9,1.6
o-2710,2024-01-07,Alice Chen,North,Retail,Bolt,Electronics,32,198.62,15,5402.46,344.24,28.51,5732.44,3.0
o-3101,2024-01-07,Sara Lee,West,Online,Relay,Hardware,2,71.24,10,128.23,12.33,3.17,138.97,3.8
o-4243,2024-01-07,Omar Hassan,East,Partner,Gadget,Hardware,24,321.28,0,7710.72,735.27,35.97,8481.96,4.5
o-4360,2024-01-07,Jake Moore,Central,Direct,Widget,Hardware,22,434.47,0,9558.34,713.19,24.86,10296.39,3.7
o-4567,2024-01-07,Alice Chen,West,Direct,Motor,Hardware,5,51.21,5,243.25,26.18,35.62,251.62,3.9
o-4641,2024-01-07,Nina Patel,South,Online,Sprocket,Mechanical,41,339.34,10,12521.65,1420.78,41.72,13921.57,4.3
o-5583,2024-01-07,Carlos Diaz,South,Online,Sensor,Industrial,50,70.71,0,3535.5,375.74,27.06,3938.3,4.3
o-6790,2024-01-07,Omar Hassan,East,Direct,Valve,Industrial,43,356.84,5,14576.91,1545.04,28.56,16107.67,1.5
o-7582,2024-01-07,Bob Smith,South,Online,Sensor,Industrial,39,368.47,15,12214.78,1258.06,48.8,13448.44,3.1
o-8367,2024-01-07,Priya Singh,North,Retail,Gadget,Industrial,22,352.54,10,6980.29,460.55,45.58,7418.05,1.6
o-1135,2024-01-08,James Park,Central,Retail,Sprocket,Tools,42,454.22,20,15261.79,1475.64,48.91,16712.97,4.5
o-1551,2024-01-08,Emma Wilson,Central,Direct,Sprocket,Industrial,36,315.74,0,11366.64,788.43,37.3,12192.37,3.8
o-3634,2024-01-08,Nina Patel,South,Online,Sprocket,Hardware,33,32.8,15,920.04,86.15,24.94,993.72,3.8
o-3693,2024-01-08,Priya Singh,West,Retail,Sensor,Mechanical,29,441.2,10,11515.32,716.73,22.8,12220.65,1.7
o-4526,2024-01-08,Sara Lee,South,Online,Bolt,Hardware,39,333.45,20,10403.64,530.25,15.25,10926.26,1.4
o-4616,2024-01-08,Liam Chen,West,Retail,Motor,Industrial,18,283.83,0,5108.94,354.45,16.95,5480.34,4.6
o-4902,2024-01-08,Emma Wilson,West,Direct,Motor,Mechanical,19,211.4,0,4016.6,213.37,17.82,4247.79,1.1
o-5842,2024-01-08,James Park,East,Direct,Gear,Electronics,50,62.99,0,3149.5,235.03,27.29,3411.82,4.0
o-6832,2024-01-08,Jake Moore,Central,Online,Widget,Industrial,25,438.3,10,9861.75,1113.77,39.11,10955.97,4.1
o-7051,2024-01-08,Tom Brown,North,Online,Sprocket,Mechanical,32,373.77,0,11960.64,1299.91,44.3,13304.85,2.1
o-8606,2024-01-08,Alice Patel,North,Online,Widget,Industrial,16,124.84,0,1997.44,111.3,37.72,2146.46,1.1
o-1628,2024-01-09,Carlos Diaz,North,Online,Sprocket,Electronics,27,402.02,0,10854.54,1153.97,21.55,12030.06,3.6
o-1631,2024-01-09,Tom Brown,North,Online,Gadget,Industrial,42,94.19,10,3560.38,332.64,42.04,3872.0,1.1
o-4866,2024-01-09,Aisha Khan,West,Direct,Relay,Mechanical,45,152.82,15,5845.36,314.04,23.94,6147.43,2.0
o-6131,2024-01-09,Tom Brown,South,Online,Sprocket,Mechanical,18,54.26,0,976.68,104.23,32.9,1113.81,3.5
o-6319,2024-01-09,Liam Chen,North,Partner,Gear,Mechanical,28,36.73,0,1028.44,83.08,21.23,1132.75,1.9
o-6423,2024-01-09,Omar Hassan,Central,Partner,Widget,Mechanical,25,462.61,15,9830.46,953.15,36.3,10765.46,4.3
o-6907,2024-01-09,Tom Brown,North,Partner,Valve,Industrial,45,193.41,10,7833.11,636.4,1.09,8468.97,1.3
o-7292,2024-01-09,Alice Johnson,South,Online,Connector,Hardware,14,67.27,10,847.6,61.44,18.81,899.63,3.2
o-7391,2024-01-09,Nina Patel,North,Partner,Bolt,Industrial,36,308.27,0,11097.72,877.18,28.75,12003.65,3.6
o-7456,2024-01-09,Alice Chen,North,Retail,Gadget,Tools,11,23.82,15,222.72,23.43,48.92,221.69,1.3
o-7599,2024-01-09,Alice Johnson,East,Online,Widget,Hardware,20,446.31,0,8926.2,503.22,17.18,9446.6,1.5
o-7816,2024-01-09,Maria Garcia,East,Partner,Valve,Mechanical,4,446.86,5,1698.07,89.35,16.66,1779.09,4.6
o-8117,2024-01-09,Liam Chen,Central,Retail,Connector,Hardware,25,465.96,5,11066.55,843.36,35.76,11892.03,2.2
o-8405,2024-01-09,Jake Moore,North,Retail,Widget,Hardware,33,413.26,0,13637.58,880.87,43.39,14561.84,4.5
o-8578,2024-01-09,Yuki Tanaka,West,Partner,Gadget,Hardware,25,307.76,0,7694.0,484.19,19.34,8197.53,1.5
o-9008,2024-01-09,Carlos Diaz,Central,Retail,Motor,Mechanical,23,266.87,0,6138.01,391.22,37.74,6566.97,4.6
o-9414,2024-01-09,Carlos Diaz,West,Direct,Connector,Hardware,34,80.87,15,2337.14,128.92,48.55,2441.78,4.3
o-9562,2024-01-09,Jake Moore,West,Retail,Widget,Industrial,33,100.7,0,3323.1,198.12,6.57,3527.79,4.2
o-462,2024-01-10,Tom Brown,Central,Partner,Gadget,Industrial,37,235.34,5,8272.2,468.5,36.33,8722.53,1.3
o-1007,2024-01-10,Alice Chen,Central,Online,Sprocket,Tools,40,174.1,0,6964.0,470.8,33.89,7468.69,2.8
o-1581,2024-01-10,Leo Kim,Central,Partner,Relay,Tools,8,51.13,20,327.23,32.43,7.48,355.92,3.4
o-2552,2024-01-10,Yuki Tanaka,East,Online,Connector,Hardware,47,209.16,0,9830.52,884.31,39.46,10754.29,3.7
o-2761,2024-01-10,Carlos Diaz,South,Retail,Sprocket,Mechanical,50,183.16,0,9158.0,718.26,46.77,9923.03,3.7
o-3019,2024-01-10,Alice Johnson,East,Direct,Widget,Industrial,19,283.2,0,5380.8,274.86,40.97,5696.63,4.1
o-3206,2024-01-10,Yuki Tanaka,West,Retail,Valve,Mechanical,16,215.83,0,3453.28,411.62,40.57,3905.47,3.3
o-4116,2024-01-10,Emma Wilson,Central,Retail,Connector,Industrial,1,31.57,0,31.57,1.82,46.01,79.4,3.1
o-4276,2024-01-10,Priya Singh,South,Direct,Bolt,Mechanical,7,113.76,20,637.06,53.73,25.26,678.16,2.0
o-4330,2024-01-10,Carlos Diaz,North,Direct,Connector,Hardware,35,154.87,5,5149.43,598.05,16.78,5739.09,3.5
o-4999,2024-01-10,Omar Hassan,North,Online,Relay,Industrial,48,392.86,5,17914.42,937.14,31.94,18835.59,3.1
o-5196,2024-01-10,Alice Patel,North,Direct,Widget,Tools,16,187.42,10,2698.85,300.33,39.55,2979.4,3.4
o-5588,2024-01-10,Yuki Tanaka,West,Direct,Widget,Mechanical,13,267.04,0,3471.52,365.25,26.99,3863.76,3.1
o-6291,2024-01-10,Liam Chen,South,Online,Connector,Tools,4,187.3,0,749.2,37.97,40.93,828.1,3.9
o-7186,2024-01-10,Tom Brown,East,Online,Valve,Industrial,30,406.86,15,10374.93,1231.71,21.43,11595.92,2.6
o-7616,2024-01-10,Alice Chen,West,Partner,Gear,Electronics,45,285.97,0,12868.65,1082.29,26.42,13977.36,2.3
o-8528,2024-01-10,Yuki Tanaka,West,Direct,Connector,Tools,6,296.21,0,1777.26,111.72,39.58,1928.56,3.7
o-8591,2024-01-10,Nina Patel,Central,Online,Sprocket,Electronics,2,340.44,0,680.88,49.29,29.1,759.27,4.6
o-8904,2024-01-10,Sara Lee,South,Online,Widget,Electronics,48,435.51,15,17768.81,1051.6,30.25,18805.28,4.4
o-9078,2024-01-10,Liam Chen,East,Partner,Gadget,Hardware,42,239.0,0,10038.0,868.23,21.46,10927.69,3.8
o-9115,2024-01-10,Yuki Tanaka,East,Online,Valve,Tools,34,434.67,10,13300.9,1434.37,6.62,14731.96,2.8
o-9418,2024-01-10,Jake Moore,North,Direct,Sensor,Electronics,13,91.39,0,1188.07,86.69,20.44,1295.2,4.9
o-9721,2024-01-10,Alice Chen,East,Partner,Sensor,Mechanical,8,417.86,10,3008.59,158.54,19.82,3157.22,2.9
o-1697,2024-01-11,Alice Patel,Central,Direct,Valve,Tools,12,354.18,0,4250.16,326.53,2.92,4579.61,2.8
o-2253,2024-01-11,Aisha Khan,South,Partner,Gadget,Tools,18,232.11,20,3342.38,196.66,28.21,3524.93,2.5
o-3078,2024-01-11,Priya Singh,North,Online,Relay,Electronics,12,106.0,0,1272.0,146.42,16.25,1434.67,2.3
o-3193,2024-01-11,Leo Kim,West,Online,Gadget,Industrial,28,314.74,5,8372.08,767.13,7.71,9135.35,3.6
o-3532,2024-01-11,Alice Patel,South,Online,Relay,Mechanical,1,281.37,0,281.37,23.27,31.23,335.87,1.1
o-4404,2024-01-11,Nina Patel,North,Partner,Valve,Industrial,18,130.39,0,2347.02,204.92,12.15,2564.09,4.3
o-4544,2024-01-11,Leo Kim,West,Partner,Motor,Tools,10,178.28,15,1515.38,78.68,11.24,1588.44,1.0
o-4799,2024-01-11,Alice Patel,South,Direct,Motor,Mechanical,17,480.77,0,8173.09,807.58,45.07,9025.74,3.1
o-8832,2024-01-11,Maria Garcia,Central,Online,Widget,Tools,47,259.68,0,12204.96,1314.38,17.3,13536.64,3.5
o-474,2024-01-12,Maria Garcia,North,Direct,Gadget,Tools,26,358.14,0,9311.64,799.51,32.2,10143.35,2.7
o-542,2024-01-12,Alice Johnson,West,Retail,Valve,Industrial,49,94.26,5,4387.8,342.12,9.99,4724.93,2.1
o-1354,2024-01-12,Alice Chen,West,Online,Sensor,Electronics,3,128.22,5,365.43,26.07,14.87,384.06,1.3
o-1683,2024-01-12,Aisha Khan,East,Direct,Connector,Electronics,22,8.9,15,166.43,16.76,34.91,165.74,2.2
o-2059,2024-01-12,Priya Singh,South,Online,Gadget,Electronics,34,121.01,15,3497.19,253.45,33.79,3733.74,4.2
o-4905,2024-01-12,Sara Lee,West,Partner,Sprocket,Tools,31,451.86,5,13307.28,675.19,48.87,13958.04,1.9
o-5112,2024-01-12,Carlos Diaz,South,Partner,Gear,Industrial,41,356.87,20,11705.34,997.16,48.7,12678.15,2.6
o-5527,2024-01-12,Bob Smith,Central,Retail,Widget,Tools,14,482.87,5,6422.17,350.62,24.97,6760.31,5.0
o-6624,2024-01-12,Jake Moore,South,Direct,Relay,Electronics,21,447.17,0,9390.57,1041.5,18.73,10450.8,3.2
o-8648,2024-01-12,Jake Moore,West,Retail,Connector,Electronics,38,10.78,0,409.64,47.85,44.39,501.88,3.2
o-8913,2024-01-12,Leo Kim,North,Partner,Connector,Hardware,47,115.18,20,4330.77,408.45,32.67,4722.89,1.2
o-9834,2024-01-12,Jake Moore,North,Direct,Bolt,Industrial,45,125.21,20,4507.56,518.66,6.37,5023.03,1.9
o-9856,2024-01-12,Carlos Diaz,South,Direct,Motor,Mechanical,33,385.07,0,12707.31,1307.67,47.5,14062.48,4.8
o-156,2024-01-13,Maria Garcia,East,Direct,Motor,Electronics,44,242.16,10,9589.54,757.16,28.27,10332.57,1.9
o-186,2024-01-13,Maria Garcia,South,Partner,Valve,Electronics,49,444.02,0,21756.98,1224.1,33.3,23014.38,2.9
o-904,2024-01-13,Leo Kim,East,Online,Sensor,Mechanical,32,104.96,0,3358.72,287.93,29.63,3676.28,4.3
o-2604,2024-01-13,Liam Chen,Central,Online,Sensor,Industrial,30,183.41,10,4952.07,553.43,41.07,5484.97,1.4
o-2982,2024-01-13,Alice Patel,North,Online,Bolt,Hardware,45,367.78,0,16550.1,1267.27,11.35,17828.72,3.7
o-3320,2024-01-13,Aisha Khan,West,Partner,Connector,Industrial,37,95.6,10,3183.48,193.86,43.39,3355.64,4.0
o-3349,2024-01-13,Alice Chen,Central,Online,Relay,Mechanical,28,246.04,0,6889.12,593.7,3.6,7486.42,1.1
o-3514,2024-01-13,Yuki Tanaka,Central,Partner,Gadget,Industrial,29,171.25,10,4469.62,427.37,5.43,4894.27,2.1
o-3614,2024-01-13,Alice Patel,North,Partner,Sprocket,Electronics,12,149.15,0,1789.8,160.69,34.26,1984.75,4.7
o-4413,2024-01-13,Priya Singh,South,Retail,Gadget,Tools,38,207.47,5,7489.67,816.55,41.51,8285.47,4.8
o-4707,2024-01-13,Tom Brown,North,Direct,Valve,Mechanical,25,182.14,10,4098.15,325.74,1.39,4423.19,1.0
o-4787,2024-01-13,Emma Wilson,East,Retail,Widget,Industrial,18,73.07,15,1117.97,81.06,14.2,1191.93,4.3
o-6052,2024-01-13,Priya Singh,North,Retail,Relay,Mechanical,34,456.89,0,15534.26,1712.24,43.16,17289.66,2.1
o-6216,2024-01-13,Liam Chen,Central,Direct,Gadget,Electronics,45,129.66,0,5834.7,313.46,21.7,6169.86,1.8
o-8112,2024-01-13,Alice Johnson,West,Retail,Sensor,Mechanical,19,436.6,0,8295.4,481.43,36.51,8813.34,3.8
o-8915,2024-01-13,Maria Garcia,West,Online,Connector,Tools,28,483.99,5,12874.13,1509.03,1.59,14382.36,3.6
o-9474,2024-01-13,Omar Hassan,Central,Online,Relay,Mechanical,27,346.51,15,7952.4,750.18,30.7,8687.23,4.7
o-306,2024-01-14,Jake Moore,Central,Retail,Valve,Tools,31,337.07,0,10449.17,1109.3,10.49,11568.96,4.0
o-1198,2024-01-14,Liam Chen,West,Partner,Bolt,Electronics,23,374.44,10,7750.91,637.25,44.05,8366.14,2.4
o-2758,2024-01-14,Alice Chen,Central,Partner,Relay,Industrial,35,485.05,15,14430.24,1675.0,14.41,16098.03,1.8
o-2905,2024-01-14,Alice Chen,East,Partner,Sensor,Tools,26,463.9,15,10252.19,800.45,28.96,11038.16,3.7
o-3554,2024-01-14,James Park,South,Partner,Connector,Electronics,33,466.25,0,15386.25,1178.04,49.47,16613.76,1.1
o-3894,2024-01-14,Sara Lee,North,Direct,Bolt,Hardware,2,256.56,10,461.81,53.64,42.54,494.18,2.1
o-4440,2024-01-14,Alice Johnson,North,Online,Valve,Industrial,17,288.0,0,4896.0,529.04,26.09,5451.13,4.9
o-6930,2024-01-14,Maria Garcia,North,Retail,Bolt,Hardware,38,495.23,0,18818.74,1764.63,13.26,20596.63,3.6
o-8691,2024-01-14,Alice Patel,East,Direct,Motor,Tools,37,222.53,0,8233.61,866.95,30.58,9131.14,2.2
o-9667,2024-01-14,Alice Johnson,West,Retail,Gadget,Tools,43,96.59,0,4153.37,366.51,1.72,4521.6,2.1
o-1515,2024-01-15,Bob Smith,East,Direct,Bolt,Tools,14,213.48,10,2689.85,160.94,35.56,2833.01,3.3
o-1710,2024-01-15,Maria Garcia,Central,Online,Gadget,Electronics,49,165.35,0,8102.15,758.45,22.23,8882.83,2.6
o-2067,2024-01-15,Alice Patel,West,Direct,Gadget,Hardware,20,129.02,5,2451.38,276.68,31.66,2712.23,2.6
o-2383,2024-01-15,Yuki Tanaka,East,Retail,Sprocket,Hardware,36,470.68,20,13555.58,1412.98,31.84,14952.64,1.3
o-2422,2024-01-15,Alice Chen,West,Online,Sensor,Industrial,30,111.73,0,3351.9,358.65,21.11,3731.66,4.4
o-3706,2024-01-15,Sara Lee,Central,Direct,Gear,Tools,3,199.35,20,478.44,35.57,31.41,498.31,2.0
o-5192,2024-01-15,James Park,East,Direct,Valve,Mechanical,6,65.6,0,393.6,26.82,42.82,463.24,2.0
o-5232,2024-01-15,Sara Lee,Central,Online,Motor,Mechanical,18,69.37,5,1186.23,70.36,8.36,1252.41,1.2
o-6354,2024-01-15,Sara Lee,West,Online,Sensor,Mechanical,44,132.75,0,5841.0,362.48,11.2,6214.68,1.5
o-6635,2024-01-15,Alice Patel,West,Partner,Sprocket,Tools,38,228.08,0,8667.04,486.02,7.77,9160.83,1.3
o-7762,2024-01-15,Tom Brown,West,Online,Sensor,Industrial,20,498.6,0,9972.0,780.06,26.55,10778.61,3.0
o-7789,2024-01-15,Jake Moore,North,Online,Relay,Electronics,29,206.22,20,4784.3,509.69,7.38,5290.3,2.0
o-8155,2024-01-15,Alice Patel,Central,Retail,Valve,Industrial,6,261.23,5,1489.01,134.62,45.37,1600.95,3.3
o-8912,2024-01-15,Maria Garcia,South,Direct,Motor,Tools,21,82.87,0,1740.27,201.0,48.89,1990.16,1.7
o-9875,2024-01-15,Carlos Diaz,East,Retail,Sensor,Mechanical,23,248.51,0,5715.73,635.37,11.19,6362.29,1.7
o-9972,2024-01-15,Emma Wilson,Central,Direct,Connector,Mechanical,2,463.86,0,927.72,94.02,42.35,1064.09,4.7
o-912,2024-01-16,Leo Kim,North,Direct,Gear,Hardware,44,355.59,0,15645.96,990.22,19.36,16655.54,4.0
o-934,2024-01-16,Leo Kim,North,Partner,Bolt,Tools,17,86.16,10,1318.25,96.36,16.76,1406.23,4.6
o-3179,2024-01-16,Tom Brown,South,Online,Sprocket,Mechanical,21,302.77,5,6040.26,581.39,8.59,6617.36,4.2
o-3955,2024-01-16,Emma Wilson,East,Partner,Motor,Industrial,24,468.05,20,8986.56,826.52,14.76,9805.7,3.9
o-4664,2024-01-16,Maria Garcia,Central,Direct,Motor,Electronics,23,410.94,10,8506.46,735.06,35.44,9223.8,1.8
o-5385,2024-01-16,Leo Kim,South,Online,Connector,Industrial,24,383.65,0,9207.6,530.61,30.87,9769.08,3.7
o-7249,2024-01-16,Jake Moore,Central,Partner,Connector,Tools,5,153.43,10,690.44,52.54,20.01,732.98,2.4
o-7975,2024-01-16,Bob Smith,East,Partner,Gadget,Industrial,49,69.98,10,3086.12,347.93,26.24,3420.93,3.8
