order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-4574,2024-01-02,Alice Patel,South,Retail,Widget,Tools,27,68.69,20,1483.7,172.43,44.29,1633.99,4.6
o-4796,2024-01-02,Alice Johnson,Central,Partner,Widget,Hardware,36,399.95,20,11518.56,951.49,36.88,12451.61,2.1
o-4897,2024-01-02,Alice Johnson,South,Direct,Sprocket,Tools,35,317.6,0,11116.0,1049.64,5.21,12170.85,2.8
o-6144,2024-01-02,Aisha Khan,Central,Partner,Gear,Electronics,11,186.11,20,1637.77,160.54,48.09,1774.26,4.6
o-6667,2024-01-02,James Park,East,Partner,Gear,Tools,42,5.19,5,207.08,23.08,38.2,211.06,1.8
o-6772,2024-01-02,Alice Chen,East,Partner,Sensor,Hardware,25,290.46,0,7261.5,674.84,30.35,7966.69,1.2
o-7064,2024-01-02,Omar Hassan,East,Online,Motor,Industrial,1,87.62,0,87.62,6.82,13.73,108.17,2.4
o-8515,2024-01-02,Tom Brown,West,Online,Bolt,Tools,43,305.02,0,13115.86,1548.61,13.64,14678.11,1.3
o-8670,2024-01-02,James Park,North,Partner,Motor,Mechanical,35,366.11,0,12813.85,1486.24,17.94,14318.03,1.7
o-8768,2024-01-02,Yuki Tanaka,West,Online,Valve,Electronics,20,42.73,20,683.68,74.33,3.32,756.35,2.5
o-9270,2024-01-02,Bob Smith,South,Retail,Widget,Electronics,48,285.48,0,13703.04,901.24,25.09,14629.37,2.2
o-801,2024-01-03,Priya Singh,East,Partner,Sprocket,Mechanical,23,151.54,0,3485.42,339.14,29.3,3853.86,3.9
o-863,2024-01-03,Sara Lee,West,Online,Gadget,Hardware,20,73.2,10,1317.6,100.81,19.01,1408.9,3.3
o-1433,2024-01-03,Liam Chen,Central,Online,Sensor,Tools,7,16.8,5,111.72,7.67,22.77,108.0,4.3
o-1571,2024-01-03,Bob Smith,North,Online,Bolt,Electronics,39,72.15,20,2251.08,238.76,37.97,2470.86,3.3
o-2157,2024-01-03,Leo Kim,South,Retail,Bolt,Hardware,45,73.0,10,2956.5,327.44,9.93,3278.97,2.4
o-2782,2024-01-03,Tom Brown,North,Online,Widget,Tools,30,346.52,15,8836.26,697.63,4.79,9531.49,1.5
o-2810,2024-01-03,Liam Chen,Central,Retail,Gear,Hardware,42,100.42,15,3584.99,256.16,6.37,3837.96,4.2
o-3041,2024-01-03,Bob Smith,East,Retail,Sensor,Electronics,5,404.22,0,2021.1,185.38,8.61,2215.09,4.8
o-3830,2024-01-03,Leo Kim,East,Online,Motor,Hardware,3,289.32,5,824.56,66.0,45.25,867.93,1.1
o-4887,2024-01-03,Carlos Diaz,West,Partner,Gear,Electronics,38,203.05,0,7715.9,744.92,28.12,8488.94,4.0
o-5011,2024-01-03,Maria Garcia,South,Online,Connector,Hardware,18,389.4,10,6308.28,568.22,20.44,6866.28,4.8
o-5417,2024-01-03,Priya Singh,Central,Direct,Motor,Tools,8,411.16,0,3289.28,354.6,16.09,3659.97,2.8
o-5923,2024-01-03,Sara Lee,North,Direct,Sensor,Mechanical,40,168.23,0,6729.2,631.43,21.57,7382.2,1.3
o-7112,2024-01-03,Emma Wilson,North,Partner,Bolt,Hardware,42,13.33,20,447.89,44.12,3.75,490.13,3.1
o-7302,2024-01-03,Yuki Tanaka,Central,Retail,Bolt,Hardware,28,261.03,10,6577.96,698.12,33.54,7259.31,1.6
o-7938,2024-01-03,Bob Smith,South,Online,Sensor,Tools,12,142.95,20,1372.32,100.89,38.34,1454.04,4.8
o-8414,2024-01-03,Nina Patel,North,Partner,Sensor,Mechanical,20,182.38,5,3465.22,305.76,27.71,3757.12,1.7
o-8591,2024-01-03,Carlos Diaz,Central,Online,Relay,Tools,22,78.16,10,1547.57,169.8,7.78,1713.48,4.3
o-8746,2024-01-03,Tom Brown,West,Retail,Widget,Hardware,29,351.22,0,10185.38,518.44,0.33,10704.15,4.9
o-8934,2024-01-03,Leo Kim,Central,Partner,Valve,Hardware,10,374.41,20,2995.28,237.34,41.18,3212.03,4.6
o-9569,2024-01-03,Alice Chen,Central,Online,Gear,Mechanical,20,483.36,15,8217.12,871.29,7.81,9084.5,2.9
o-1994,2024-01-04,Emma Wilson,East,Online,Valve,Hardware,15,338.26,0,5073.9,535.56,44.39,5653.85,1.7
o-2894,2024-01-04,Leo Kim,West,Retail,Sensor,Industrial,37,74.66,0,2762.42,243.77,44.81,3051.0,4.7
o-3595,2024-01-04,Priya Singh,East,Partner,Connector,Electronics,4,81.95,5,311.41,33.71,49.45,320.39,2.0
o-3618,2024-01-04,Jake Moore,West,Partner,Valve,Electronics,24,318.06,0,7633.44,491.89,15.06,8140.39,3.2
o-3915,2024-01-04,Jake Moore,East,Partner,Connector,Industrial,23,221.62,0,5097.26,350.54,15.5,5463.3,1.8
o-4660,2024-01-04,Omar Hassan,Central,Retail,Widget,Electronics,14,307.36,0,4303.04,317.96,28.67,4649.67,2.0
o-4904,2024-01-04,James Park,South,Online,Motor,Electronics,16,180.51,10,2599.34,186.67,4.2,2783.91,4.2
o-5031,2024-01-04,Emma Wilson,East,Partner,Widget,Mechanical,44,25.88,20,910.98,94.43,22.28,994.27,3.4
o-5817,2024-01-04,Emma Wilson,East,Direct,Sprocket,Hardware,6,229.82,20,1103.14,129.16,47.14,1208.73,3.3
o-6860,2024-01-04,Tom Brown,West,Direct,Bolt,Hardware,23,46.68,10,966.28,114.09,45.44,1057.65,4.2
o-6973,2024-01-04,Maria Garcia,Central,Direct,Connector,Mechanical,4,468.25,5,1779.35,190.73,40.09,1950.03,1.1
o-7083,2024-01-04,Omar Hassan,North,Retail,Relay,Industrial,16,26.65,0,426.4,41.71,45.05,513.16,4.7
o-7523,2024-01-04,Emma Wilson,South,Online,Widget,Industrial,42,8.65,5,345.13,21.46,15.06,359.06,3.5
o-9261,2024-01-04,Maria Garcia,South,Partner,Motor,Tools,20,470.16,15,7992.72,402.08,7.48,8391.06,2.6
o-9334,2024-01-04,Priya Singh,East,Partner,Widget,Hardware,44,434.2,0,19104.8,1376.79,27.72,20509.31,4.4
o-174,2024-01-05,Omar Hassan,East,Online,Sensor,Hardware,28,321.9,10,8111.88,860.46,25.92,8959.38,2.3
o-713,2024-01-05,Emma Wilson,West,Online,Widget,Tools,11,458.79,0,5046.69,436.39,48.89,5531.97,2.4
o-884,2024-01-05,Maria Garcia,West,Retail,Widget,Mechanical,7,228.28,10,1438.16,160.65,31.34,1583.14,2.4
o-1870,2024-01-05,Maria Garcia,Central,Retail,Relay,Electronics,33,101.88,20,2689.63,250.34,4.96,2937.49,2.6
o-2539,2024-01-05,Liam Chen,West,Retail,Motor,Electronics,22,304.56,20,5360.26,464.84,48.52,5800.84,4.9
o-2846,2024-01-05,Tom Brown,South,Partner,Gadget,Hardware,14,392.87,15,4675.15,454.8,0.8,5129.55,1.5
o-3511,2024-01-05,Leo Kim,Central,Retail,Widget,Industrial,2,142.84,0,285.68,31.89,1.15,318.72,3.1
o-4242,2024-01-05,Jake Moore,South,Online,Sensor,Hardware,5,138.91,10,625.1,57.94,24.03,671.02,4.8
o-4299,2024-01-05,Alice Chen,West,Retail,Motor,Tools,4,207.28,20,663.3,42.61,1.62,705.1,1.2
o-4477,2024-01-05,Alice Chen,Central,Direct,Sensor,Mechanical,37,326.55,0,12082.35,936.72,46.88,13065.95,4.6
o-4648,2024-01-05,James Park,Central,Online,Connector,Industrial,3,481.58,15,1228.03,62.63,49.28,1266.02,1.3
o-7328,2024-01-05,Alice Patel,Central,Partner,Widget,Industrial,46,335.64,10,13895.5,764.72,2.27,14659.08,2.9
o-7728,2024-01-05,Carlos Diaz,North,Online,Valve,Hardware,42,226.26,5,9027.77,1033.88,10.2,10056.55,1.1
o-8404,2024-01-05,Sara Lee,West,Direct,Relay,Industrial,39,176.85,10,6207.43,621.82,6.39,6826.06,1.7
o-9018,2024-01-05,Alice Patel,West,Direct,Sprocket,Tools,20,300.32,15,5105.44,275.59,49.94,5356.06,1.7
o-9248,2024-01-05,Alice Johnson,South,Retail,Connector,Industrial,3,209.79,20,503.5,38.02,28.47,527.28,4.1
o-9861,2024-01-05,Sara Lee,Central,Retail,Sensor,Industrial,23,112.6,5,2460.31,257.65,23.79,2706.07,1.8
o-419,2024-01-06,Omar Hassan,South,Direct,Relay,Mechanical,33,299.3,20,7901.52,846.54,20.46,8737.83,1.6
o-431,2024-01-06,Sara Lee,South,Partner,Widget,Electronics,8,19.79,5,150.4,17.69,22.2,156.99,1.4
o-909,2024-01-06,Yuki Tanaka,South,Retail,Sensor,Hardware,17,31.12,10,476.14,36.44,42.18,491.49,2.3
o-1308,2024-01-06,Leo Kim,South,Partner,Bolt,Tools,5,294.63,20,1178.52,87.02,21.92,1254.58,4.4
o-1402,2024-01-06,Yuki Tanaka,South,Partner,Gadget,Tools,27,396.61,15,9102.2,593.51,20.17,9685.63,2.1
o-1886,2024-01-06,Priya Singh,Central,Retail,Relay,Industrial,40,250.54,5,9520.52,999.76,6.03,10517.27,1.1
o-2219,2024-01-06,Emma Wilson,Central,Direct,Gadget,Hardware,21,364.03,10,6880.17,500.57,48.35,7356.56,2.9
o-2486,2024-01-06,Leo Kim,Central,Online,Valve,Mechanical,27,302.48,10,7350.26,657.91,9.19,8003.57,4.8
o-3817,2024-01-06,Sara Lee,East,Retail,Motor,Electronics,36,371.99,15,11382.89,627.55,39.99,11990.44,3.8
o-4178,2024-01-06,Bob Smith,East,Retail,Bolt,Electronics,16,457.1,20,5850.88,485.88,14.62,6329.45,1.8
o-4857,2024-01-06,Nina Patel,East,Partner,Widget,Tools,23,65.34,5,1427.68,123.37,20.53,1540.79,1.2
o-5038,2024-01-06,Jake Moore,North,Direct,Gear,Hardware,9,455.77,20,3281.54,330.19,45.94,3588.76,3.0
o-5776,2024-01-06,Sara Lee,East,Direct,Connector,Hardware,1,223.81,20,179.05,19.07,2.83,196.71,4.1
o-6471,2024-01-06,Jake Moore,South,Retail,Motor,Tools,5,471.54,20,1886.16,117.49,16.25,1995.53,1.3
o-7025,2024-01-06,Maria Garcia,North,Direct,Connector,Industrial,8,278.55,15,1894.14,128.39,23.99,2010.54,3.3
o-8372,2024-01-06,Bob Smith,East,Online,Motor,Tools,36,392.08,0,14114.88,1531.16,32.05,15678.09,4.1
o-9993,2024-01-06,Alice Johnson,South,Online,Gadget,Hardware,14,316.35,10,3986.01,228.76,29.58,4199.98,2.1
o-1064,2024-01-07,Alice Chen,Central,Direct,Sensor,Tools,7,74.74,5,497.02,44.91,49.08,517.39,4.7
o-1326,2024-01-07,Omar Hassan,South,Partner,Widget,Hardware,41,156.31,5,6088.27,346.03,32.47,6418.07,1.1
o-3868,2024-01-07,Yuki Tanaka,South,Retail,Connector,Industrial,5,85.78,0,428.9,29.96,36.38,495.24,1.1
o-4582,2024-01-07,Liam Chen,South,Retail,Bolt,Industrial,26,12.76,5,315.17,17.64,1.69,331.96,4.5
o-4770,2024-01-07,Priya Singh,West,Online,Sprocket,Electronics,4,122.81,15,417.55,27.17,41.83,423.81,4.0
o-5110,2024-01-07,Alice Chen,Central,Partner,Connector,Mechanical,17,376.79,15,5444.62,288.29,20.85,5722.48,3.3
o-5568,2024-01-07,Bob Smith,West,Partner,Sensor,Mechanical,16,105.17,10,1514.45,145.15,23.62,1647.79,4.6
o-5913,2024-01-07,Carlos Diaz,East,Retail,Motor,Industrial,43,128.53,0,5526.79,605.87,48.48,6181.14,2.4
o-7053,2024-01-07,Liam Chen,West,Direct,Widget,Electronics,12,71.32,0,855.84,66.38,7.31,929.53,4.0
o-7889,2024-01-07,Aisha Khan,North,Partner,Motor,Mechanical,35,390.29,5,12977.14,991.55,5.25,13966.06,1.5
o-8776,2024-01-07,Alice Johnson,Central,Direct,Connector,Tools,3,14.75,0,44.25,2.46,45.09,91.8,4.9
o-9761,2024-01-07,Bob Smith,East,Retail,Gear,Tools,31,210.36,0,6521.16,702.2,48.25,7271.61,1.4
o-214,2024-01-08,Maria Garcia,East,Retail,Relay,Industrial,41,180.77,5,7040.99,823.59,37.01,7846.07,4.4
o-1061,2024-01-08,Priya Singh,West,Online,Relay,Electronics,29,70.7,0,2050.3,210.73,43.8,2304.83,3.0
o-3722,2024-01-08,Sara Lee,Central,Partner,Widget,Industrial,50,60.89,5,2892.28,149.59,6.37,3038.69,2.2
o-3793,2024-01-08,Alice Johnson,Central,Retail,Motor,Hardware,13,456.37,0,5932.81,344.45,6.58,6283.84,4.2
o-3903,2024-01-08,Alice Chen,West,Direct,Widget,Mechanical,34,361.15,0,12279.1,916.67,11.21,13206.98,1.0
o-3958,2024-01-08,Liam Chen,East,Retail,Connector,Hardware,28,169.24,0,4738.72,484.11,15.52,5238.35,1.2
o-4186,2024-01-08,Omar Hassan,North,Retail,Sprocket,Mechanical,38,291.26,10,9961.09,581.18,16.2,10534.17,2.5
o-4505,2024-01-08,Priya Singh,West,Retail,Bolt,Tools,39,447.74,15,14842.58,1196.65,46.39,16016.03,2.7
o-5107,2024-01-08,Liam Chen,Central,Retail,Gadget,Electronics,27,323.06,20,6978.1,794.77,6.52,7769.61,4.1
o-5160,2024-01-08,Emma Wilson,West,Direct,Gadget,Hardware,24,12.91,5,294.35,20.5,9.17,310.27,3.1
o-5385,2024-01-08,Liam Chen,North,Direct,Motor,Hardware,48,439.42,20,16873.73,1775.73,3.41,18647.75,3.4
o-6541,2024-01-08,Jake Moore,North,Direct,Gadget,Electronics,44,313.96,10,12432.82,764.07,0.84,13196.47,3.2
o-7272,2024-01-08,Alice Chen,North,Partner,Connector,Hardware,29,148.88,0,4317.52,487.51,0.87,4805.9,4.4
o-7280,2024-01-08,Nina Patel,South,Partner,Valve,Tools,16,334.64,0,5354.24,388.54,44.44,5787.22,3.7
o-7618,2024-01-08,Jake Moore,East,Online,Sensor,Mechanical,46,411.1,0,18910.6,1814.91,3.16,20728.67,2.0
o-8160,2024-01-08,Priya Singh,West,Partner,Connector,Electronics,46,436.61,10,18075.65,1771.73,38.59,19828.09,4.0
o-8642,2024-01-08,Alice Patel,South,Retail,Gear,Tools,35,68.06,15,2024.78,179.35,25.44,2191.41,2.2
o-8699,2024-01-08,Carlos Diaz,East,Online,Gear,Tools,17,308.2,20,4191.52,318.35,6.19,4506.78,2.3
o-8751,2024-01-08,Alice Chen,South,Partner,Valve,Hardware,39,134.97,20,4211.06,241.88,12.43,4446.73,1.2
o-9704,2024-01-08,Sara Lee,South,Retail,Gear,Tools,31,402.92,0,12490.52,1253.03,27.36,13770.91,4.5
o-2456,2024-01-09,Alice Chen,North,Online,Gear,Mechanical,7,391.91,0,2743.37,322.38,45.58,3111.33,1.8
o-2605,2024-01-09,Omar Hassan,North,Partner,Motor,Electronics,13,412.34,10,4824.38,313.35,5.91,5134.78,1.7
o-2965,2024-01-09,Maria Garcia,North,Online,Sensor,Mechanical,17,84.55,0,1437.35,113.0,0.37,1550.72,2.8
o-3147,2024-01-09,Priya Singh,South,Partner,Motor,Electronics,40,463.11,20,14819.52,994.83,9.85,15809.43,3.2
o-4850,2024-01-09,Aisha Khan,South,Partner,Bolt,Industrial,34,326.49,0,11100.66,1179.83,46.78,12327.27,3.9
o-4986,2024-01-09,Nina Patel,East,Retail,Gear,Electronics,4,174.33,0,697.32,81.92,24.98,804.22,1.3
o-5473,2024-01-09,Leo Kim,Central,Direct,Sprocket,Tools,5,394.0,5,1871.5,186.28,2.65,2056.46,1.8
o-5694,2024-01-09,Aisha Khan,North,Retail,Gadget,Hardware,5,96.12,5,456.57,49.89,34.17,489.38,1.6
o-5758,2024-01-09,Alice Johnson,East,Direct,Bolt,Hardware,43,292.45,0,12575.35,1314.86,22.52,13912.73,3.6
o-5962,2024-01-09,Tom Brown,North,Online,Relay,Industrial,4,212.93,0,851.72,81.72,16.16,949.6,3.2
o-6231,2024-01-09,James Park,West,Direct,Motor,Tools,12,492.31,0,5907.72,310.74,17.58,6236.04,1.3
o-6630,2024-01-09,Nina Patel,West,Retail,Widget,Industrial,25,391.18,5,9290.52,825.69,10.47,10110.98,1.8
o-6839,2024-01-09,Aisha Khan,North,Direct,Connector,Tools,14,426.68,0,5973.52,475.75,29.94,6479.21,4.5
o-8292,2024-01-09,Omar Hassan,East,Direct,Sprocket,Tools,11,122.57,0,1348.27,160.38,12.6,1521.25,1.4
o-9729,2024-01-09,Alice Patel,South,Partner,Connector,Hardware,8,365.3,15,2484.04,202.11,43.12,2664.59,2.8
o-2034,2024-01-10,Yuki Tanaka,North,Online,Sensor,Industrial,28,181.89,10,4583.63,511.34,4.22,5092.86,1.4
o-2335,2024-01-10,Liam Chen,Central,Partner,Connector,Hardware,5,90.11,20,360.44,19.48,1.84,379.0,3.4
o-2403,2024-01-10,Maria Garcia,North,Direct,Gadget,Tools,21,472.42,20,7936.66,952.33,11.85,8883.07,4.0
o-3156,2024-01-10,Sara Lee,East,Partner,Relay,Electronics,4,305.48,0,1221.92,95.14,9.17,1326.23,4.6
o-6644,2024-01-10,Alice Johnson,Central,Partner,Relay,Electronics,25,150.6,15,3200.25,169.8,25.32,3357.39,3.0
o-6710,2024-01-10,Omar Hassan,North,Retail,Connector,Hardware,4,95.48,0,381.92,27.26,35.22,444.4,2.4
o-7041,2024-01-10,Nina Patel,South,Partner,Motor,Electronics,2,53.0,0,106.0,8.93,27.1,142.03,2.8
o-7580,2024-01-10,Leo Kim,West,Online,Sprocket,Mechanical,4,190.59,15,648.01,35.15,10.9,677.71,1.4
o-7673,2024-01-10,Leo Kim,South,Retail,Valve,Industrial,35,107.47,0,3761.45,309.86,15.74,4087.05,4.6
o-7756,2024-01-10,Emma Wilson,North,Online,Valve,Electronics,24,73.68,0,1768.32,171.59,49.81,1989.72,2.1
o-9660,2024-01-10,Alice Johnson,South,Online,Bolt,Mechanical,38,100.86,0,3832.68,439.53,15.69,4287.9,2.4
o-9888,2024-01-10,Carlos Diaz,North,Retail,Relay,Hardware,5,246.25,20,985.0,85.08,28.24,1055.96,3.9
o-171,2024-01-11,James Park,North,Direct,Connector,Industrial,14,219.48,0,3072.72,289.16,7.53,3369.41,2.8
o-1151,2024-01-11,Yuki Tanaka,West,Retail,Widget,Tools,21,237.88,5,4745.71,563.1,31.74,5292.94,1.5
o-2088,2024-01-11,Tom Brown,Central,Online,Relay,Electronics,6,469.05,0,2814.3,328.73,31.27,3174.3,1.5
o-2519,2024-01-11,Priya Singh,West,Online,Gear,Tools,16,220.83,5,3356.62,215.02,49.7,3546.79,1.5
o-4375,2024-01-11,Emma Wilson,South,Direct,Sprocket,Hardware,33,401.46,15,11260.95,1343.06,20.68,12593.67,2.0
o-4730,2024-01-11,Liam Chen,East,Online,Valve,Mechanical,36,313.13,10,10145.41,778.51,40.75,10903.55,3.8
o-4822,2024-01-11,Liam Chen,West,Online,Widget,Industrial,13,178.6,20,1857.44,139.31,16.81,1988.35,4.8
o-5463,2024-01-11,Nina Patel,East,Direct,Sprocket,Industrial,21,115.9,0,2433.9,260.35,5.49,2699.74,4.2
o-6637,2024-01-11,Alice Patel,Central,Direct,Bolt,Electronics,23,491.63,10,10176.74,1018.9,42.18,11174.55,2.0
o-7637,2024-01-11,Sara Lee,East,Retail,Gadget,Hardware,45,308.76,15,11810.07,1248.79,46.36,13035.68,2.7
o-7969,2024-01-11,Priya Singh,North,Retail,Sprocket,Hardware,23,469.83,0,10806.09,725.96,3.59,11535.64,1.3
o-7989,2024-01-11,Yuki Tanaka,North,Direct,Bolt,Tools,47,135.22,20,5084.27,601.96,3.07,5684.7,4.4
o-8224,2024-01-11,Nina Patel,East,Retail,Motor,Tools,8,334.36,20,2139.9,193.69,31.53,2317.83,2.7
o-8397,2024-01-11,Jake Moore,East,Online,Sensor,Mechanical,30,335.87,15,8564.68,616.12,40.79,9160.41,3.3
o-9483,2024-01-11,Bob Smith,East,Retail,Valve,Mechanical,11,174.91,0,1924.01,149.48,0.03,2073.52,3.2
o-525,2024-01-12,Maria Garcia,South,Online,Bolt,Electronics,46,436.34,15,17060.89,1872.81,44.32,18911.54,1.3
o-2016,2024-01-12,Sara Lee,Central,Retail,Motor,Hardware,35,166.69,15,4959.03,486.26,9.03,5440.77,2.4
o-3407,2024-01-12,Tom Brown,South,Retail,Sensor,Hardware,1,399.31,10,359.38,39.17,15.53,390.79,1.5
o-3685,2024-01-12,Alice Johnson,Central,Online,Widget,Electronics,13,220.82,15,2440.06,186.68,42.95,2605.26,4.4
o-4029,2024-01-12,Liam Chen,East,Online,Relay,Industrial,13,150.33,0,1954.29,216.83,40.4,2211.52,2.8
o-4291,2024-01-12,Priya Singh,East,Partner,Gadget,Electronics,41,47.6,5,1854.02,191.71,7.55,2041.95,2.2
o-4697,2024-01-12,Omar Hassan,Central,Partner,Relay,Hardware,28,416.78,10,10502.86,980.66,5.89,11480.58,1.1
o-4760,2024-01-12,Priya Singh,West,Online,Sensor,Mechanical,16,347.72,0,5563.52,630.37,48.33,6242.22,1.8
o-6496,2024-01-12,Jake Moore,West,Direct,Gadget,Tools,17,278.18,5,4492.61,522.13,39.94,4994.77,1.1
o-7092,2024-01-12,Alice Johnson,East,Direct,Gear,Hardware,28,378.74,15,9014.01,663.57,13.36,9670.9,4.0
o-9084,2024-01-12,Nina Patel,South,Online,Gear,Hardware,6,121.37,5,691.81,38.19,7.72,726.14,4.8
o-49,2024-01-13,Aisha Khan,North,Retail,Valve,Industrial,45,394.38,0,17747.1,1346.37,18.69,19112.16,3.7
o-1685,2024-01-13,James Park,East,Partner,Connector,Electronics,48,101.1,0,4852.8,522.06,23.3,5398.16,2.5
o-2063,2024-01-13,Bob Smith,South,Online,Connector,Mechanical,47,118.92,10,5030.32,585.8,31.98,5600.13,4.2
o-2264,2024-01-13,Maria Garcia,Central,Direct,Relay,Industrial,11,268.97,5,2810.74,140.55,21.68,2940.45,4.7
o-3069,2024-01-13,Yuki Tanaka,West,Retail,Motor,Industrial,46,84.43,5,3689.59,242.24,18.24,3922.71,2.1
o-3070,2024-01-13,Maria Garcia,West,Partner,Gadget,Industrial,43,279.64,20,9619.62,1104.84,0.03,10724.45,2.4
o-3215,2024-01-13,Alice Chen,Central,Partner,Bolt,Industrial,4,180.28,0,721.12,84.06,23.66,828.84,4.3
o-3315,2024-01-13,Aisha Khan,Central,Direct,Widget,Electronics,2,109.88,0,219.76,14.76,30.27,264.79,4.7
o-4014,2024-01-13,Omar Hassan,East,Partner,Connector,Electronics,11,471.4,5,4926.13,247.35,23.86,5161.55,4.7
o-4835,2024-01-13,Omar Hassan,North,Partner,Gadget,Tools,30,483.03,15,12317.26,833.59,13.33,13144.18,3.4
o-5313,2024-01-13,Emma Wilson,West,Online,Bolt,Tools,10,219.6,15,1866.6,122.46,19.44,1979.34,4.8
o-6203,2024-01-13,James Park,North,Online,Relay,Mechanical,7,142.38,0,996.66,52.85,24.82,1074.33,4.0
o-7090,2024-01-13,Sara Lee,East,Direct,Relay,Mechanical,9,34.58,10,280.1,25.23,28.34,291.16,2.3
o-8653,2024-01-13,Yuki Tanaka,West,Direct,Relay,Electronics,43,38.55,0,1657.65,131.93,30.77,1820.35,4.3
o-8944,2024-01-13,Carlos Diaz,West,Online,Gear,Tools,17,261.8,10,4005.54,409.31,10.69,4409.51,4.6
o-139,2024-01-14,Aisha Khan,West,Direct,Connector,Electronics,5,483.96,0,2419.8,219.15,24.89,2663.84,1.5
o-464,2024-01-14,Yuki Tanaka,West,Online,Motor,Tools,13,275.69,15,3046.37,329.61,10.07,3370.95,1.7
o-541,2024-01-14,Alice Patel,North,Retail,Relay,Hardware,4,63.74,0,254.96,21.29,46.15,322.4,2.0
o-597,2024-01-14,Leo Kim,East,Partner,Sprocket,Industrial,3,141.81,0,425.43,43.1,3.69,472.22,2.9
o-2026,2024-01-14,Alice Johnson,West,Partner,Relay,Mechanical,43,230.55,15,8426.6,715.73,25.76,9129.45,3.3
o-2112,2024-01-14,Omar Hassan,North,Online,Bolt,Mechanical,22,431.01,0,9482.22,487.24,34.82,10004.28,3.2
o-2132,2024-01-14,Nina Patel,East,Online,Widget,Tools,24,168.3,0,4039.2,326.52,7.26,4372.98,3.8
o-2575,2024-01-14,Nina Patel,North,Direct,Bolt,Electronics,24,290.19,20,5571.65,365.92,35.36,5919.89,3.1
o-3089,2024-01-14,Alice Johnson,West,Retail,Gadget,Tools,42,127.03,0,5335.26,477.31,27.08,5839.65,3.7
o-3173,2024-01-14,Sara Lee,West,Partner,Sprocket,Hardware,30,46.65,0,1399.5,120.39,37.21,1557.1,4.1
o-3725,2024-01-14,Tom Brown,South,Online,Bolt,Tools,7,136.31,0,954.17,69.97,19.36,1043.5,4.9
o-3736,2024-01-14,Sara Lee,Central,Retail,Gear,Industrial,29,254.73,15,6279.09,452.13,16.03,6723.2,2.0
o-4578,2024-01-14,Sara Lee,South,Online,Relay,Mechanical,46,37.46,20,1378.53,129.15,40.6,1487.38,4.3
o-6183,2024-01-14,Alice Johnson,Central,Retail,Widget,Mechanical,46,404.03,15,15797.57,1533.06,43.35,17308.96,1.8
o-7038,2024-01-14,Yuki Tanaka,East,Online,Connector,Mechanical,34,247.64,15,7156.8,827.55,17.37,7975.66,1.8
